date,revision,mean_232,mean_301,mean_ieepa,mean_fentanyl,mean_s122,mean_other,etr_232,etr_301,etr_ieepa,etr_fentanyl,etr_s122,etr_other
2026-10-07,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-08,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-09,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-10,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-11,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-12,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-13,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-14,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-15,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-16,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-17,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-18,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-19,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-20,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-21,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-22,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-23,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-24,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-25,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-26,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-27,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-28,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-29,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-30,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-10-31,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-01,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-02,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-03,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-04,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-05,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-06,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-07,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-08,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-09,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-10,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-11,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-12,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-13,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-14,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-15,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-16,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-17,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-18,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-19,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-20,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-21,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-22,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-23,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-24,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-25,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-26,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-27,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-28,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-29,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-11-30,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-01,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-02,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-03,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-04,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-05,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-06,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-07,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-08,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-09,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-10,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-11,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-12,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-13,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-14,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-15,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-16,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-17,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-18,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-19,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-20,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-21,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-22,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-23,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-24,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-25,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-26,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-27,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-28,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-29,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-30,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
2026-12-31,2026_rev_4,0.02011372507050764,8.02307866639804e-4,0,0,0,0,0.027823815657416266,0.02026766145034802,0,0,0,0
